Sponsor (ie Member),,Staff ,,"Other Relevant Gainful Occupation, Employment, Gift or Benefit"
ROSINDELL,Andrew,Kane,Blackwell,None.
,,Lilla,Csonka,None.
,,Adrian,Holle,None.
,,Chris,Muspratt,None.
,,Scott,Sherlock,None.
ROWLEY,Lee,Benjamin,Dugher,None.
RUSSELL-MOYLE,Lloyd,Simon,Burgess,None.
,,Jon,Lansman,None.
,,Arron,Merat,"Contributor, Private Eye, London Review of Books, Guardian Newspaper, Prospect Magazine (publications). Overseas Visit: 15-20 September 2019, to accompany Lloyd Russell-Moyle MP on behalf of APPG on Rojava, to Iraq, Syria and Rojava, flights, internal transport and accommodation paid for by Unite the Union. (registered February 2020)."
,,Nathan,Phillips,None.
,,Isaac,Wright,None.
RUSSELL,Dean,Gideon,Benedyk,None.
,,Victoria,Lynch,"Gifts/benefits: 1st February 2020, from Watford Football Club, hospitality package for two for the Watford v Everton match. (registered February 2020)."
,,Gail,Martin,None.
,,Cole,Parker,None.
RUTLEY,David,Lynda,Fryer,None.
,,Jack,Gilmore,None.
,,Harrison,McWilliams,None.
SAMBROOK,Gary,Joshua,Moreton,None.
SAVILLE ROBERTS,Liz,Cai ,Elis,None.
SAXBY,Selaine,Matthew,Cox,None.
,,Megan,Williams,None. 
SCULLY,Paul,William,Curley,None.
,,Koyinsola,Fuwa,None.
,,Robyn,Thackara,None.
SEELY,Bob,Maurisa,Coleman,None.
,,Alex ,Fynney,None.
,,Emily,Slatter,None.
SELOUS,Andrew,Charles,Collins,None.
,,Janet,Walker,None.
,,Christine,Wallace,None.
SHAH,Naseem,Muhbeen,Hussain,"Communication and Engagement Officer, AZIZ foundation (charity)."
SHANNON,Jim,Naomi,Armstrong-Cotter,"Councillor, Ards and North Down Borough Council."
,,Julie,Jones,None.
,,Sally-Ann,Moore,None.
SHAPPS,Grant,Melina,Allen,None.
,,Connor,Forster,None.
,,Nicholas,Langley,None.
,,Kushal,Patel,None.
SHARMA,Alok,Celia,Clark,None.
,,Jessica,Inns,None.
,,Thomas,Marino,"Conservative Councillor for the ward of Tilehurst and Purley, West Berkshire Council. "
SHARMA,Virendra,Spencer,Corin,None.
,,Dominic,Moffitt,"24-30 January 2020, study tour of Nepal to support the writing of a report on the relationship between Nepalese MPs and their parliamentary staff, business class flights, accommodation and stipend were paid for by the Westminster Foundation for Democracy (registered April 2020)."
,,Tasmay,Oza,None.
SHEERMAN,Barry,Thomas,Critchley,None.
,,Julieta,Cuneo,"Project Manager, Bill Macbeth (industry)."
,,David,Davies,"Executive Director, Parliamentary Advisory Council for Transport Safety (charity). "
,,Harriette,Drew,None.
,,Naomi,Fawcitt,None.
SHELBROOKE,Alec,Marta,Corti,"International Programme Manager, Conservative Party."
,,Evelina,Demchenko,"International Programme Manager, Conservative Party."
,,Ryan,Stephenson,"Councillor, Leeds City Council. "
,,Lucy,Warren,None.
SHEPPARD,Tommy,Roz,Currie,None.
,,Nicola,Stewart,None.
SIDDIQ,Tulip,William,Armstrong,None.
,,Oliver,Denton,None.
,,Liam,Taggart,None.
,,Daniel,Wernberg,None.
SIMMONDS,David,Jill,Brown,None.
,,Rosie,Giddings,None.
,,Jamie,Monteith-Mann,None.
,,Katie,Solomon,None.
SKIDMORE,Chris,Ilaria,Aveta,None.
,,Charlotte,Hartill,None.
,,Rebecca,Romaine,None.
SLAUGHTER,Andy,Iain,Cassidy,"Councillor, London Borough of Hammersmith and Fulham."
,,Omid,Miri,None.
,,Rebecca,Moore,None.
,,Neha,Soni,None.
,,Louisa,Ware,None.
SMITH,Cat,John,Percival,None.
SMITH,Catherine,Katherine,Robson,None.
SMITH,Chloe,Alice,Saunders,None.
,,Nina,Scott,"Councillor, Sevenoaks District Council."
SMITH,Greg,Ian,Kelly,None.
